steps,reward,lenght
3519042,9.88487833429605,6
3519047,9.880697422452508,5
3519054,9.799579829417478,7
3519068,9.268088810178845,14
3519069,10.0,1
3519072,9.946787107983514,3
3519087,9.07951622709492,15
3519095,9.567076065528319,8
3519102,9.728747190625356,7
3519110,9.643604113258887,8
3519111,10.0,1
3519121,9.43052123230037,10
3519129,9.702186889233017,8
3519136,9.658500499152982,7
3519143,9.701697226385205,7
3519154,9.414910169004132,11
3519163,9.711706471060781,9
3519168,9.83276247236952,5
3519171,9.934439779172742,3
3519183,9.354771094839379,12
3519186,9.943897367790562,3
3519195,9.649418968831604,9
3519204,9.575712505533431,9
3519207,9.942930428394412,3
3519208,10.0,1
3519214,9.795033838322519,6
3519219,9.853367057895094,5
3519222,9.942046234122122,3
3519225,9.93528065524838,3
3519226,10.0,1
3519230,9.890382535266406,4
3519240,9.381391369476036,10
3519244,9.928651009046476,4
3519255,9.39786249164706,11
3519263,9.666225755989355,8
3519268,9.847476075177354,5
3519272,9.91460827518549,4
3519283,9.468695856270223,11
3519291,9.76735600461117,8
3519301,9.439699497420863,10
3519303,9.956952027709603,2
3519314,9.275930039445068,11
3519323,9.574356561420522,9
3519335,9.24410547283036,12
3519346,9.508731033890687,11
3519360,9.301123880608356,14
3519365,9.858859896288456,5
3519370,9.815767689541971,5
3519378,9.589732601355635,8
3519379,10.0,1
3519392,9.28960317499392,13
3519418,7.7359032942618775,26
3519427,9.758742394268474,9
3519437,9.386319983044366,10
3519440,9.906480779455157,3
3519451,9.55116126326532,11
3519466,8.972554260009185,15
3519479,9.221947760412732,13
3519491,9.470462747032983,12
3519496,9.831974659574138,5
3519501,9.856960915954048,5
3519502,10.0,1
3519507,9.865355989842675,5
3519509,9.955057107535715,2
3519511,9.951081424681508,2
3519524,9.245177072997372,13
3519530,9.829535202558972,6
3519538,9.615394018099554,8
3519544,9.796141253429287,6
3519553,9.498288482808436,9
3519563,9.450912571848116,10
3519566,9.926215695592862,3
3519580,9.241929122327488,14
3519587,9.845730426105261,7
3519593,9.856237435339024,6
3519601,9.722480790321006,8
3519611,9.456265226082293,10
3519617,9.801519258471542,6
3519629,9.377981419664422,12
3519644,9.196854133896883,15
3519645,10.0,1
3519649,9.919831940134445,4
3519650,10.0,1
3519671,8.323002054127391,21
3519679,9.588410171566018,8
3519689,9.342922489183266,10
3519693,9.870601603787069,4
3519699,9.693900919662154,6
3519713,8.900823506130973,14
3519723,9.556307431918418,10
3519732,9.437638809792634,9
3519740,9.635849202613766,8
3519752,9.359783352071334,12
3519755,9.903734813586507,3
3519762,9.698803904354424,7
3519768,9.731706360007774,6
3519777,9.589991088139799,9
3519779,9.96123398322268,2
3519780,10.0,1
3519793,9.234124708193399,13
3519796,9.942829248985442,3
3519810,9.180892104654065,14
3519816,9.866659915695706,6
3519820,9.881065923808388,4
3519827,9.651428430278106,7
3519838,9.35178355797202,11
3519839,10.0,1
3519847,9.627645500842899,8
3519848,9.995082156909369,1
3519861,9.384126331574736,13
3519870,9.52794884045852,9
3519876,9.645878896725437,6
3519884,9.744155826677689,8
3519891,9.69484054352127,7
3519901,9.386496471642111,10
3519908,9.800716098446438,7
3519920,9.431936716253723,12
3519929,9.479503721322562,9
3519943,9.249616999750087,14
3519945,9.9667242711613,2
3519946,10.0,1
3519949,9.917216098671068,3
3519956,9.679330594091596,7
3519957,10.0,1
3519969,9.296064674568337,12
3519976,9.631492934078278,7
3519981,9.78457143263056,5
3519987,9.817647260164271,6
3519995,9.585889937798605,8
3520003,9.721271537842124,8
3520011,9.61763129574432,8
3520025,9.094193664662411,14
3520032,9.669909221841117,7
3520086,8.23790044651502,54
3520100,9.069329194976001,14
3520112,9.41182392645345,12
3520119,9.825217443354958,7
3520127,9.596644328999412,8
3520136,9.579820075780054,9
3520149,9.228945358962433,13
3520155,9.783911057808302,6
3520168,9.119024635956855,13
3520181,9.294394449078917,13
3520191,9.42037869840886,10
3520201,9.519542491495313,10
3520211,9.398347185788571,10
3520218,9.700960627981651,7
3520226,9.723084764779095,8
3520227,10.0,1
3520229,9.974349937728626,2
3520234,9.882229612579767,5
3520249,8.952105168227352,15
3520257,9.644566308990568,8
3520265,9.71158462169285,8
3520277,9.2370161965681,12
3520279,9.953959928510224,2
3520281,9.971233873555457,2
3520289,9.65283489702285,8
3520306,8.935425449055531,17
3520318,9.441827161772645,12
3520348,7.4765564928773856,30
3520848,-43.8916960949355,500
3520849,10.0,1
3520970,6.299327045752429,121
3520992,9.460520947214876,22
3520996,9.906612754578175,4
3521010,9.627574370504943,14
3521054,8.553067608513237,44
3521066,9.50300963243021,12
3521566,-86.11338805466384,500
3522066,-42.177555642952605,500
3522072,9.87245538353287,6
3522572,-145.25708944040815,500
3523072,-119.77008204396425,500
3523572,-122.48545651509527,500
3523584,9.273412064320336,12
3523587,9.9219728610303,3
3523588,10.0,1
3523594,9.738182754960604,6
3523598,9.90257386428986,4
3523605,9.683981631476783,7
3523611,9.761025229227181,6
3523625,9.111593435217015,14
3523641,8.929931791247112,16
3523649,9.68337678553869,8
3523657,9.648360175096114,8
3523671,9.128379839181854,14
3523677,9.789170316038284,6
3523682,9.844470147602168,5
3523683,10.0,1
3523689,9.80492743761291,6
3523694,9.875655839033865,5
3523705,9.495246483061274,11
3523715,9.468257899291725,10
3523717,9.949744506184487,2
3523727,9.56324148120964,10
3523728,10.0,1
3523736,9.576285913527208,8
3523737,10.0,1
3523749,9.437896470252612,12
3523754,9.845318170681713,5
3523759,9.85189143029716,5
3523770,9.372029597879653,11
3523771,10.0,1
3523780,9.583716574591076,9
3523791,9.432796282229761,11
3523798,9.705967780471548,7
3523799,10.0,1
3523807,9.643764288340858,8
3523813,9.8469890009139,6
3523823,9.58774895073743,10
3523830,9.648627429893345,7
3523839,9.61325473934927,9
3523844,9.820026947676817,5
3523852,9.790668239884631,8
3523858,9.798914057708497,6
3523866,9.743711981837182,8
3523867,10.0,1
3523868,10.0,1
3523878,9.54491007888749,10
3523887,9.467138815851879,9
3523890,9.947594463462481,3
3523902,9.33786668789672,12
3523908,9.83145307400324,6
3523913,9.854631514532251,5
3523921,9.628445977530752,8
3523929,9.638380663124224,8
3523937,9.58247854044399,8
3523940,9.914822243306972,3
3523950,9.35459498581541,10
3523959,9.450519212506084,9
3523962,9.926174710970862,3
3523968,9.79369095607186,6
3523977,9.686197119408565,9
3523989,9.411239224235414,12
3523996,9.722101874283668,7
3523999,9.956466922915702,3
3524004,9.87723498218503,5
3524014,9.51822577468593,10
3524026,9.410772454052879,12
3524029,9.941430179744197,3
3524039,9.336570171400798,10
3524045,9.792142877772358,6
3524055,9.388495536766401,10
3524071,8.780594399776103,16
3524105,8.926264361157425,34
3524106,10.0,1
3524112,9.761549064791115,6
3524122,9.382594345247965,10
3524127,9.820616361951126,5
3524132,9.845805406768896,5
3524139,9.70843992489794,7
3524153,9.150438559159026,14
3524156,9.910475138783687,3
3524166,9.426859565983879,10
3524178,9.402529089315586,12
3524186,9.625357069178222,8
3524201,9.065527544253873,15
3524219,8.653395238132722,18
3524221,9.95916384542965,2
3524232,9.476797332333476,11
3524244,9.507303468918018,12
3524250,9.762082639839349,6
3524259,9.6762467991401,9
3524269,9.423820879502305,10
3524274,9.851897992815157,5
3524279,9.862590824231031,5
3524287,9.669531892641892,8
3524290,9.901182353281529,3
3524297,9.738650879980844,7
3524301,9.9044889766609,4
3524309,9.67436395606645,8
3524324,9.222659223363616,15
3524329,9.813317769031654,5
3524331,9.964375898988221,2
3524342,9.526292715639244,11
3524346,9.854191744365254,4
3524353,9.739001037111889,7
3524355,9.959805772962168,2
3524364,9.710662133131834,9
3524372,9.651713567503512,8
3524377,9.81746269010217,5
3524384,9.706979718946917,7
3524397,9.361783045168778,13
3524400,9.938968877570927,3
3524406,9.812718617567201,6
3524419,9.399145373686297,13
3524420,10.0,1
3524427,9.735413265240188,7
3524440,9.49232288763861,13
3524447,9.746503408563603,7
3524456,9.65004216849299,9
3524461,9.796432709765137,5
3524478,9.105056451416255,17
3524491,9.19766166516979,13
3524497,9.760085407439114,6
3524508,9.386558994690022,11
3524513,9.851854209799775,5
3524517,9.861041809243323,4
3524518,10.0,1
3524519,10.0,1
3524530,9.40242692643369,11
3524540,9.510324908904227,10
3524548,9.690286051971553,8
3524557,9.623630289671866,9
3524565,9.750633272739817,8
3524575,9.33076947357728,10
3524582,9.768155565380491,7
3524583,10.0,1
3524594,9.637220817943849,11
3524602,9.72461853902433,8
3524606,9.856676645258318,4
3524640,8.87304691166901,34
3524648,9.570341135006402,8
3524661,9.274286538255115,13
3524667,9.72960157806298,6
3524675,9.762550815710718,8
3524681,9.748611052546675,6
3524686,9.86163259124522,5
3524693,9.825155142639321,7
3524705,9.603686289462399,12
3524707,9.951029589865549,2
3524713,9.75877800392477,6
3524719,9.843191418598808,6
3524737,8.885957447828105,18
3524752,9.412042205502056,15
3524765,9.290249707165295,13
3524769,9.834403963129553,4
3524773,9.864244671910402,4
3524777,9.893087593092497,4
3524792,9.09042200980737,15
3524800,9.626091129736796,8
3524805,9.89221040633713,5
3524819,9.018022367607285,14
3524828,9.634635077974915,9
3524837,9.494528799478516,9
3524844,9.76731551494608,7
3524845,10.0,1
3524853,9.750934869184622,8
3524862,9.520431986803308,9
3524872,9.395265919312767,10
3524882,9.431217065124311,10
3524888,9.85765446236961,6
3524900,9.436785427318833,12
3524912,9.50402624044005,12
3524927,9.11931001041198,15
3524937,9.411850075540949,10
3524944,9.7435172087617,7
3524945,10.0,1
3524951,9.813838986749628,6
3524961,9.451231195818433,10
3524971,9.607122312635173,10
3524980,9.555544095785883,9
3524990,9.615529593948487,10
3525002,9.239299247763816,12
3525010,9.626422097925543,8
3525019,9.50903980816271,9
3525030,9.528950988330207,11
3525035,9.815310164930274,5
3525045,9.59583230703403,10
3525056,9.424058598020675,11
3525064,9.568522288959896,8
3525076,9.283315681848725,12
3525087,9.377971699798243,11
3525088,10.0,1
3525100,9.412262204360475,12
3525109,9.453269351295601,9
3525119,9.36297976489642,10
3525126,9.759051042157072,7
3525133,9.683613214996276,7
3525142,9.58251258819883,9
3525165,9.175726660532789,23
3525171,9.770647477708167,6
3525172,10.0,1
3525181,9.648704794466305,9
3525190,9.560775476675449,9
3525205,8.99560983303202,15
3525207,9.947199305764947,2
3525212,9.897312239921705,5
3525218,9.824694931960243,6
3525225,9.786775856787864,7
3525232,9.68792652335164,7
3525233,9.993821107623218,1
3525241,9.571404443894265,8
3525247,9.715726923111799,6
3525253,9.818288276548177,6
3525262,9.638390100264107,9
3525274,9.377885821864814,12
3525285,9.395209229621363,11
3525295,9.580569929303886,10
3525302,9.718329408874864,7
3525308,9.73629150194826,6
3525311,9.932520237216778,3
3525319,9.675050429865204,8
3525326,9.649019264878643,7
3525340,9.196556345423598,14
3525344,9.865283774811276,4
3525352,9.751983816284216,8
3525364,9.243612031420135,12
3525376,9.191082545115984,12
3525392,8.736564179101816,16
3525397,9.802402210846408,5
3525412,9.057526105900651,15
3525422,9.63649968126043,10
3525432,9.488999081642243,10
3525434,9.980360959139318,2
3525440,9.745741072295726,6
3525451,9.349829312104198,11
3525455,9.883668121676019,4
3525457,9.961955620478902,2
3525463,9.72346139589015,6
3525471,9.757141675752726,8
3525478,9.699419967939651,7
3525481,9.908003611599037,3
3525490,9.620285805189054,9
3525498,9.506874073831268,8
3525499,10.0,1
3525507,9.740560002819633,8
3525514,9.721899488655387,7
3525515,10.0,1
3525522,9.635881120671385,7
3525526,9.896603290417383,4
3525530,9.861157632858628,4
3525544,9.126891867147982,14
3525554,9.701071264515829,10
3525567,9.22577980975552,13
3525580,9.26105873640273,13
3525590,9.528298617466007,10
3525600,9.450981418468766,10
3525606,9.796078852306827,6
3525616,9.524484463982755,10
3525626,9.364177978699807,10
3525656,7.738137201391278,30
3525670,8.937019739648814,14
3525675,9.817596307227241,5
3525684,9.562147127479934,9
3525693,9.577389168835007,9
3525699,9.759058135588676,6
3525711,9.366288900158063,12
3525714,9.930897216423407,3
3525731,8.749669724708335,17
3525739,9.621739080523161,8
3525744,9.819588050734318,5
3525753,9.513719543899608,9
3525763,9.46739192797903,10
3525766,9.926709139321408,3
3525777,9.421292984611426,11
3525785,9.719373640757919,8
3525788,9.908341088475623,3
3525796,9.615911165548084,8
3525808,9.328251663752258,12
3525817,9.49979308211202,9
3525823,9.84018786271089,6
3525832,9.60621330475566,9
3525839,9.642880181202145,7
3525849,9.49801498138089,10
3525864,9.197233861314965,15
3525901,8.303505640576367,37
3525911,9.381362623546332,10
3525928,8.808210950614182,17
3525937,9.59887091095035,9
3525946,9.590062989067226,9
3525953,9.7504981186334,7
3525965,9.090905897920265,12
3525983,8.902304055614945,18
3526002,8.907254819606951,19
3526008,9.800789397588575,6
3526012,9.875953022462053,4
3526021,9.574524765715344,9
3526034,9.158418488325076,13
3526039,9.83491000783534,5
3526045,9.819059589220103,6
3526048,9.91733231661857,3
3526058,9.57762267744463,10
3526071,9.077369071592349,13
3526072,10.0,1
3526079,9.70697154519055,7
3526084,9.783342008772642,5
3526095,9.446642955983165,11
3526110,9.57260005492173,15
3526115,9.834932432257922,5
3526118,9.940720704185964,3
3526132,9.486825670133143,14
3526137,9.844358810780847,5
3526141,9.885394752720996,4
3526148,9.738671538464306,7
3526154,9.812298449324077,6
3526162,9.737862228326609,8
3526174,9.319210273261879,12
3526180,9.770419722715584,6
3526188,9.602725129414027,8
3526198,9.426933205074961,10
3526212,9.555797813848459,14
3526220,9.557204927164227,8
3526228,9.680495908116443,8
3526241,9.297947142360547,13
3526253,9.286753314010015,12
3526267,9.170909094095233,14
3526303,8.818410262331339,36
3526308,9.848252875412463,5
3526316,9.592233398863488,8
3526334,8.843266350336227,18
3526335,10.0,1
3526336,10.0,1
3526346,9.69478254664854,10
3526358,9.3777308359492,12
3526366,9.659368125237275,8
3526374,9.818190599428428,8
3526377,9.95038316343325,3
3526385,9.729387107074839,8
3526403,8.569087528062427,18
3526412,9.77620809247358,9
3526420,9.77549948408478,8
3526427,9.652971032207033,7
3526439,9.161787375187707,12
3526455,9.074139374259511,16
3526460,9.846200670630084,5
3526464,9.863206582173502,4
3526473,9.596688495290222,9
3526483,9.537009346674292,10
3526488,9.812125635427925,5
3526492,9.892844065720018,4
3526501,9.667013106243097,9
3526505,9.894585352172923,4
3526509,9.823048683739065,4
3526510,10.0,1
3526512,9.948285428507845,2
3526513,10.0,1
3526518,9.859800350263697,5
3526523,9.819779243475969,5
3526533,9.62612793327975,10
3526546,9.346890143790494,13
3526551,9.830137717539742,5
3526556,9.851031331774216,5
3526570,9.140535650614503,14
3526577,9.646275081035382,7
3526586,9.653831846962593,9
3526587,10.0,1
3526590,9.951525485815258,3
3526600,9.55544062565352,10
3526605,9.778431637786916,5
3526616,9.23215176911901,11
3526621,9.822362681042469,5
3526638,9.047922881917561,17
3526650,9.249797190972492,12
3526654,9.900576442272836,4
3526662,9.61005757403556,8
3526687,7.958273518190079,25
3526699,9.240904491661313,12
3526706,9.690727834722331,7
3526708,9.969686815045707,2
3526713,9.802080808729592,5
3526717,9.894902163128345,4
3526728,9.363338350197314,11
3526733,9.831496272283612,5
3526746,9.17560505402354,13
3526754,9.745293936116793,8
3526760,9.811366379871277,6
3526766,9.782216024190788,6
3526780,9.273361278613393,14
3526781,10.0,1
3526790,9.546820747247999,9
3526801,9.702351531476312,11
3526810,9.658295923052426,9
3526811,10.0,1
3526818,9.782154345757414,7
3526822,9.843626927695876,4
3526830,9.636179659211859,8
3526843,9.219162124781228,13
3526851,9.55660690155207,8
3526861,9.345673908999185,10
3526862,10.0,1
3526870,9.587821230401515,8
3526876,9.78390625597666,6
3526885,9.535408841059333,9
3526900,9.026260589473585,15
3526915,9.401318542408413,15
3526925,9.407899881733586,10
3526935,9.434676708659637,10
3526947,9.298319338745417,12
3526958,9.440947175535115,11
3526969,9.31384501975752,11
3526971,9.975700955097436,2
3526981,9.549038760422922,10
3526989,9.713660902191688,8
3527004,9.078861787156491,15
3527013,9.602415257839017,9
3527022,9.569641810850209,9
3527028,9.807440293736153,6
3527049,8.867276984060709,21
3527059,9.325795102257874,10
3527072,9.495369891039712,13
3527084,9.229288776166493,12
3527090,9.792852684681709,6
3527103,9.491844498562402,13
3527113,9.450722619253016,10
3527121,9.567787971269597,8
3527130,9.56290586537176,9
3527137,9.686150854696939,7
3527144,9.718646153063743,7
3527147,9.937529997495181,3
3527151,9.902709915208654,4
3527163,9.28396279275401,12
3527167,9.91770451946656,4
3527173,9.763402087292402,6
3527174,10.0,1
3527189,9.074082311126709,15
3527191,9.95857559140082,2
3527205,9.0585477825584,14
3527213,9.72845003593724,8
3527222,9.499454291902605,9
3527230,9.572326072681827,8
3527234,9.923012004669229,4
3527240,9.747296923560118,6
3527245,9.837394020075253,5
3527255,9.492388522472483,10
3527260,9.7848364335237,5
3527265,9.883440748107319,5
3527273,9.662458282653608,8
3527277,9.851668276631296,4
3527293,9.218524678241653,16
3527305,9.243718109253045,12
3527314,9.617155943472323,9
3527322,9.645271446556862,8
3527333,9.40478323814231,11
3527345,9.181654565166383,12
3527358,9.580599856007616,13
3527364,9.773016335935711,6
3527375,9.319706825482157,11
3527382,9.743626245007052,7
3527390,9.49085913367528,8
3527398,9.68867444277603,8
3527407,9.645835079004888,9
3527419,9.53194585696778,12
3527424,9.865119129269921,5
3527433,9.537955487220355,9
3527441,9.629884436491457,8
3527454,9.093548672407929,13
3527463,9.64763237674806,9
3527467,9.909755861558066,4
3527478,9.490322447568403,11
3527479,10.0,1
3527489,9.538001175471496,10
3527498,9.555265476243422,9
3527504,9.783902109323751,6
3527515,9.37354464213566,11
3527524,9.497548361339256,9
3527531,9.665260482477033,7
3527537,9.695273114426508,6
3527543,9.794179218008876,6
3527550,9.738100300817628,7
3527562,9.370211616016771,12
3527569,9.759258969487252,7
3527576,9.631784524324681,7
3527583,9.735077706061992,7
3527587,9.903203082592444,4
3527597,9.476647230748197,10
3527607,9.585872283394743,10
3527622,9.372383151453771,15
3527630,9.666991554133649,8
3527641,9.415750281777212,11
3527656,8.82507471045577,15
3527675,8.757813053216823,19
3527686,9.36312871110137,11
3527694,9.521863972617206,8
3527696,9.948839849067397,2
3527700,9.93623206665561,4
3527701,9.979864358469106,1
3527717,8.697382244563096,16
3527733,8.839894620607689,16
3527741,9.749566461238896,8
3527746,9.806381568324344,5
3527756,9.459566482106142,10
3527769,9.411030884930728,13
3527783,9.228011173535936,14
3527793,9.358969998386343,10
3527806,9.270682523341511,13
3527807,10.0,1
3527808,10.0,1
3527814,9.787178336744999,6
3527821,9.670220990740217,7
3527838,9.16455958611694,17
3527851,9.310484464547514,13
3527863,9.408661765585002,12
3527867,9.858496646826167,4
3527880,9.450854543322105,13
3527888,9.648309287370905,8
3527899,9.397379894114549,11
3527907,9.660502564301751,8
3527908,10.0,1
3527911,9.933819755682675,3
3527917,9.786110121676767,6
3527926,9.594267189321583,9
3527927,10.0,1
3527935,9.690749189850868,8
3527946,9.321916600021076,11
3527948,9.965093594198192,2
3527956,9.63816863213618,8
3527964,9.719086901480235,8
3527970,9.808795615789503,6
3527981,9.425666882644801,11
3527989,9.732168251179738,8
3527996,9.689729507175834,7
3528006,9.44032502048374,10
3528012,9.784868941649316,6
3528029,9.145276268904006,17
3528036,9.790256307553491,7
3528045,9.51768665559937,9
3528050,9.849151153009018,5
3528058,9.637283128561869,8
3528070,9.22075412603078,12
3528071,10.0,1
3528084,9.306108283915705,13
3528092,9.53295343940755,8
3528097,9.797706092988063,5
3528098,10.0,1
3528102,9.852351071750762,4
3528112,9.383722106051623,10
3528124,9.361083133851853,12
3528134,9.572672476402749,10
3528135,10.0,1
3528140,9.848881024566783,5
3528144,9.896171200533674,4
3528145,10.0,1
3528158,9.161423957219036,13
3528168,9.545589916333709,10
3528188,9.024164809327758,20
3528197,9.584953111707186,9
3528198,10.0,1
3528211,9.326778488449028,13
3528222,9.29249831134762,11
3528225,9.944217621075905,3
3528239,9.07201515140511,14
3528240,10.0,1
3528241,10.0,1
3528251,9.560928861841871,10
3528254,9.93429746149164,3
3528255,10.0,1
3528262,9.674450642514207,7
3528264,9.953380704062363,2
3528271,9.730496624948662,7
3528282,9.348586084061019,11
3528287,9.855966135886217,5
3528299,9.216759352519391,12
3528309,9.699773106932401,10
3528320,9.639248051223351,11
3528332,9.359118254386676,12
3528334,9.957382789246424,2
3528335,10.0,1
3528340,9.843332118632208,5
3528347,9.697191819697697,7
3528352,9.794295135729794,5
3528363,9.360379289989162,11
3528374,9.439984995865638,11
3528384,9.557329510131265,10
3528395,9.26780026197196,11
3528407,9.229851607739974,12
3528415,9.704259097103451,8
3528436,8.916045381299845,21
3528439,9.93319021838537,3
3528442,9.91086324494237,3
3528455,9.195898660466806,13
3528458,9.914161089673394,3
3528463,9.826752125761548,5
3528464,10.0,1
3528474,9.318751984996576,10
3528488,9.297322529711835,14
3528497,9.609909674915986,9
3528506,9.530604855070576,9
3528514,9.730820106505718,8
3528521,9.702132843836837,7
3528537,9.127454385963805,16
3528545,9.65775218466588,8
3528556,9.597161121696194,11
3528564,9.642017574490616,8
3528571,9.756400000040314,7
3528572,10.0,1
3528579,9.750758032236227,7
3528583,9.80852146489314,4
3528585,9.960928886941508,2
3528595,9.352462622112983,10
3528596,10.0,1
3528597,10.0,1
3528604,9.769229691073356,7
3528611,9.779840298454006,7
3528625,9.229958105260357,14
3528634,9.689152864598228,9
3528659,7.816892034405546,25
3528660,10.0,1
3528673,9.323869340898694,13
3528681,9.649095938224967,8
3528694,9.407804071487483,13
3528704,9.486031342077226,10
3528714,9.435070214218609,10
3528717,9.923749895355192,3
3528728,9.349299190924073,11
3528736,9.62220630550315,8
3528743,9.802551117937226,7
3528747,9.895346178025134,4
3528749,9.969454179947876,2
3528755,9.71362236100576,6
3528756,10.0,1
3528757,10.0,1
3528770,9.228663232436508,13
3528775,9.842186441089188,5
3528776,10.0,1
3528777,10.0,1
3528787,9.467903850874153,10
3528793,9.774849764270678,6
3528800,9.668904615881416,7
3528811,9.334252492041609,11
3528818,9.688450827535954,7
3528825,9.652565637066992,7
3528835,9.492090259772294,10
3528842,9.782338898892833,7
3528847,9.886655539469057,5
3528853,9.752491286563666,6
3528862,9.642468709038308,9
3528864,9.953312782833162,2
3528865,10.0,1
3528866,10.0,1
3528867,10.0,1
3528871,9.872436513761798,4
3528877,9.7639092525491,6
3528888,9.401135504341175,11
3528902,9.094452431234156,14
3528903,9.99331143734075,1
3528911,9.523695292969085,8
3528916,9.800135253357388,5
3528933,8.946026078717932,17
3528937,9.89845962221384,4
3528946,9.53334686934561,9
3528953,9.706244204659793,7
3528968,8.92163782213805,15
3528973,9.805170859398,5
3528978,9.82654232450927,5
3528992,9.123776472050862,14
3528996,9.871904310905876,4
3529003,9.668023886900723,7
3529013,9.682886286306601,10
3529023,9.53050999842233,10
3529033,9.449113789454007,10
3529043,9.359444244572199,10
3529049,9.804699798315687,6
3529057,9.625358902633423,8
3529068,9.282834594222628,11
3529086,9.074075909858916,18
3529097,9.395638925925269,11
3529108,9.35131307979857,11
3529120,9.320848084632757,12
3529130,9.428818042793074,10
3529142,9.358789386528423,12
3529146,9.90058395454986,4
3529151,9.861810249115175,5
3529152,9.983552377911636,1
3529153,10.0,1
3529161,9.741385647566421,8
3529171,9.509239363125234,10
3529185,8.913409438569442,14
3529196,9.390229874257232,11
3529205,9.563697469431224,9
3529210,9.860352275361436,5
3529217,9.697199040983762,7
3529218,10.0,1
3529226,9.62313002326733,8
3529234,9.640267914235181,8
3529240,9.827663760234227,6
3529251,9.355667573906686,11
3529253,9.951623861050292,2
3529266,8.990954532604713,13
3529275,9.714334329999582,9
3529278,9.920228840310006,3
3529290,9.3131321670882,12
3529295,9.835295391021408,5
3529299,9.889107177200692,4
3529311,9.361602847448564,12
3529320,9.563489554806957,9
3529324,9.889661097164419,4
3529329,9.82131362883572,5
3529340,9.621872354332405,11
3529347,9.783270601461128,7
3529353,9.783412198912686,6
3529354,10.0,1
3529363,9.534479850410953,9
3529367,9.843102157908204,4
3529370,9.95506074944674,3
3529379,9.539485835679015,9
3529387,9.63901911552545,8
3529388,10.0,1
3529398,9.40942698953942,10
3529405,9.742274026130037,7
3529410,9.872647873511749,5
3529420,9.442592745766833,10
3529431,9.400147486712562,11
3529433,9.973655888379023,2
3529437,9.897811814685687,4
3529441,9.896201636988307,4
3529453,9.177150625745528,12
3529468,9.134197532594282,15
3529478,9.549830786591501,10
3529483,9.822954962741255,5
3529484,10.0,1
3529489,9.840558686019621,5
3529497,9.59392679293059,8
3529500,9.939175902805095,3
3529505,9.844560908166564,5
3529510,9.88930887124883,5
3529513,9.914794573220037,3
3529518,9.90317375464013,5
3529529,9.540363750196812,11
3529539,9.503666501657039,10
3529540,10.0,1
3529547,9.709935646153143,7
3529561,9.282646695621379,14
3529564,9.908540737688941,3
3529578,9.091637452383496,14
3529584,9.827895480084749,6
3529596,9.377959268084751,12
3529605,9.55366185471277,9
3529606,10.0,1
3529611,9.826500353276124,5
3529617,9.75602015604584,6
3529620,9.918710824749526,3
3529631,9.5880094690933,11
3529639,9.624117801989112,8
3529648,9.639022724936952,9
3529664,8.740571924407941,16
3529682,8.853258087592817,18
3529690,9.570395132154342,8
3529699,9.495554597288953,9
3529710,9.33985677358709,11
3529718,9.691768565492294,8
3529719,9.995157754857729,1
3529728,9.530664506760006,9
3529736,9.70135066155412,8
3529748,9.193996768463556,12
3529753,9.872976514896084,5
3529763,9.484106253363441,10
3529772,9.478310223124048,9
3529788,8.912513874084299,16
3529801,9.558582651702677,13
3529804,9.943648478863373,3
3529805,10.0,1
3529816,9.489511708354913,11
3529822,9.755685542325926,6
3529827,9.868269285234227,5
3529838,9.366380463092357,11
3529839,10.0,1
3529848,9.51581510757562,9
3529849,10.0,1
3529857,9.59968674733841,8
3529861,9.867478225531348,4
3529870,9.593298748323484,9
3529871,10.0,1
3529881,9.48433404328821,10
3529886,9.862655902640547,5
3529893,9.627921335798913,7
3529905,9.484108867089695,12
3529906,10.0,1
3529922,9.19091781859462,16
3529923,9.982689338798941,1
3529937,9.24421566126486,14
3529944,9.671076654846054,7
3529948,9.891910285848283,4
3529959,9.29183378062721,11
3529964,9.807449476130127,5
3529969,9.838843006334256,5
3529976,9.696455177123232,7
3529988,9.272717283728646,12
3529998,9.42819896027309,10
3530011,9.128751187275801,13
3530022,9.429261629187145,11
3530024,9.96119932411929,2
3530025,10.0,1
3530038,9.381154551628551,13
3530053,8.889033342500554,15
3530054,10.0,1
3530061,9.610081915790289,7
3530077,8.761054681780706,16
3530086,9.60049815155612,9
3530096,9.551733125921867,10
3530098,9.957750646965115,2
3530101,9.922451711386831,3
3530113,9.386651383894202,12
3530120,9.743979759955392,7
3530130,9.518296549359592,10
3530139,9.672965425897397,9
3530148,9.514856221165688,9
3530162,9.01041246675802,14
3530171,9.695193139448472,9
3530175,9.883130603362064,4
3530184,9.748349890194987,9
3530196,9.379977799784328,12
3530201,9.797514214976747,5
3530206,9.820941943997184,5
3530210,9.916993181153918,4
3530214,9.881272732289085,4
3530225,9.368524656115273,11
3530232,9.71423496718129,7
3530236,9.844824431942339,4
3530239,9.903740634436101,3
3530249,9.452588268632754,10
3530259,9.519137822156798,10
3530262,9.92389553190029,3
3530267,9.850855210130609,5
3530278,9.193996406824045,11
3530293,9.055433932641327,15
3530294,10.0,1
3530296,9.949780164549033,2
3530308,9.328940733310052,12
3530313,9.849649188198466,5
3530325,9.192222895521569,12
3530331,9.800810710127525,6
3530343,9.410613033816464,12
3530348,9.848083439009894,5
3530354,9.75067901537347,6
3530363,9.717083894251495,9
3530369,9.77121006061083,6
3530377,9.697612472532175,8
3530390,9.31006082182758,13
3530401,9.390243590877617,11
3530410,9.52207507047958,9
