steps,reward,lenght
249889,-27.920464190337555,500
250389,-50.944671258936715,500
250889,-66.41344675639681,500
251389,-56.00402532662504,500
251889,-68.29525537639138,500
252389,-48.568043307867676,500
252889,-52.68860012563107,500
253389,-62.51463845117259,500
253390,10.0,1
253522,0.6264663078920094,132
254022,-20.204182807134497,500
254522,-47.5213159193165,500
255022,-16.6260088493513,500
255522,-42.643588631479396,500
256022,-27.98815927782691,500
256025,9.927603897483916,3
256525,-45.84998768678948,500
257025,-52.75595743258269,500
257031,9.784815659946005,6
257036,9.823655058312967,5
257484,-27.421091166229413,448
257984,-34.79953871865185,500
258484,-31.832265657194476,500
258984,-61.968020078748765,500
259484,-55.57746221771478,500
259490,9.778897800751283,6
259990,-80.72501054573927,500
260490,-15.770905940512282,500
260990,-25.307152829746034,500
261490,-43.76380916398901,500
261990,-76.09582753753467,500
262490,-100.05030343787638,500
262496,9.781844757834191,6
262498,9.965500010105814,2
262998,-47.95858978171687,500
263498,-42.9859157839129,500
263998,-30.737692939173222,500
264498,-56.79113094300163,500
264998,-38.918202541514376,500
265498,-49.39434737196032,500
265998,-66.64946664038959,500
266498,-55.064822100795844,500
266998,-85.02296483293907,500
267498,-64.49910434944765,500
267998,-35.55612530040086,500
268498,-37.78071814969068,500
268998,-75.86587495834807,500
269482,-5.5143443960427305,484
269982,-97.25104172556284,500
270482,-37.98450110211603,500
270982,-45.53959905448588,500
271482,-93.19377190015105,500
271982,-47.50749103415232,500
272482,-28.59754220676105,500
272982,-63.07349686415327,500
273482,-89.93719695104946,500
273982,-42.49060433488065,500
274482,-28.31375111108876,500
274484,9.967060822908575,2
274984,-36.09955457766028,500
275484,-79.10139626288009,500
275491,9.614915252308634,7
275492,10.0,1
275992,-36.85375248609058,500
275994,9.96762852974814,2
276494,-35.30265660053651,500
276994,-56.863186569538364,500
277494,-53.45466394688489,500
277994,-64.70742563038101,500
278494,-17.304955634464214,500
278994,-30.946389543820732,500
279494,-45.8554059084881,500
279994,-99.42508308898003,500
280494,-47.36136890220617,500
280994,-47.33444032302736,500
280995,10.0,1
281495,-72.75481825112355,500
281995,-70.08322381597559,500
282495,-76.2710421792149,500
282995,-66.36790645371411,500
283495,-37.117412423239124,500
283995,-51.686609713093404,500
284495,-51.69683857317948,500
284995,-39.90806712499131,500
284999,9.866710296918393,4
285000,10.0,1
285500,-191.50029726691787,500
286000,-42.22814994897705,500
286500,-128.0395314866941,500
287000,-65.74234289882901,500
287500,-39.4765846548715,500
288000,-33.35885874402204,500
288500,-50.375719900250495,500
288503,9.928834163472326,3
288515,9.23861004160326,12
289015,-36.207264794703065,500
289515,-71.58816340897334,500
290015,-29.30898876171656,500
290515,-33.87416916237411,500
291015,-80.07865137841961,500
291515,-33.77926115170951,500
292015,-41.9937155515617,500
292515,-26.51121556969121,500
293015,-57.99513016312803,500
293025,9.576533461473314,10
293525,-24.176771873287343,500
293526,10.0,1
294026,-57.53651249489299,500
294526,-119.58753472748965,500
294527,10.0,1
295027,-38.81278300281878,500
295032,9.869099763935361,5
295532,-54.01903823854454,500
296032,-18.836609616697757,500
296532,-29.62600580083985,500
297032,-45.103436729188346,500
297532,-107.72944285183597,500
297533,10.0,1
298033,-62.35555580164023,500
298188,4.055233753728187,155
298688,-34.953962963171705,500
298689,10.0,1
299189,-35.57357075333726,500
299689,-21.91247764216625,500
300189,-21.786948522728,500
300190,9.995194865475533,1
300201,9.2788691601176,11
300701,-42.27427608205142,500
301201,-42.491481879341336,500
301701,-35.99174064075124,500
302201,-56.24415725795486,500
302701,-26.347838545300238,500
302702,10.0,1
302706,9.89523331579451,4
303206,-32.68455576843245,500
303706,-40.97621488351527,500
304206,-78.97939680552182,500
304706,-60.299553990022474,500
305206,-27.600860550974392,500
305706,-67.67745527612313,500
306206,-57.72859926472903,500
306706,-90.0409162682894,500
306707,10.0,1
307207,-26.874855796024026,500
307707,-36.40188904559845,500
308207,-42.710419885103384,500
308707,-24.074674054956496,500
309207,-32.019770258388775,500
309707,-48.84784445918669,500
310207,-49.528565627006834,500
310707,-29.53103439759855,500
311207,-41.4579755948044,500
311707,-50.27938463549293,500
312207,-22.835999868564475,500
312707,-24.408540635042083,500
313207,-15.166619551600105,500
313707,-16.91926092313208,500
314207,-32.68272744833404,500
314707,-87.030604261138,500
315207,-34.74067853479439,500
315208,10.0,1
315708,-33.42321253148796,500
316208,-34.45310714490309,500
316211,9.940132177879546,3
316212,10.0,1
316712,-76.81867369639193,500
317212,-28.55166813580763,500
317217,9.83390809044121,5
317717,-29.443159506913606,500
317721,9.887807170636263,4
318221,-69.52579539383123,500
318721,-37.37869472259191,500
318722,10.0,1
319222,-86.89430275824137,500
319722,-95.16301502536766,500
319723,10.0,1
320223,-44.871577501005255,500
320723,-64.82236002872655,500
321223,-42.97935418308295,500
321723,-48.12055753291265,500
322223,-40.105150360919346,500
322723,-37.91784079002685,500
323223,-36.53593009951447,500
323723,-39.16721805509269,500
324188,-3.15623529955694,465
324688,-41.93842996958488,500
325188,-59.69258764007876,500
325688,-39.93629926224158,500
326188,-18.68243296318935,500
326464,3.5217051486365785,276
326964,-54.42702620574964,500
326975,9.340132664672655,11
327475,-40.6717158286417,500
327975,-51.67788041153533,500
327976,10.0,1
328476,-71.33605323848498,500
328976,-58.64883804445389,500
329476,-50.325321023701285,500
329976,-34.14337057512665,500
330476,-61.41874665497265,500
330477,10.0,1
330977,-24.0511522700564,500
331477,-30.065276223424746,500
331977,-39.597331406387724,500
332477,-97.80802446618539,500
332977,-57.48028890170349,500
333477,-15.697511336428342,500
333977,-43.89532818956328,500
334477,-44.31880512030991,500
334484,9.744269924671112,7
334984,-57.59127565842973,500
335484,-15.89840089106007,500
335485,10.0,1
335985,-70.16035891456798,500
335989,9.881974188821372,4
336489,-129.1552791225461,500
336989,-48.3045036283535,500
337489,-39.4123724815717,500
337989,-47.639365132890156,500
338489,-38.24504879947608,500
338989,-29.399275520783362,500
339489,-26.570090649455782,500
339989,-43.941477131000035,500
340489,-112.02197082598242,500
340989,-75.86811864383095,500
341489,-43.6589099805196,500
341989,-53.98359900217276,500
341995,9.81641687753345,6
342495,-65.56170671503746,500
342995,-74.14180779231597,500
342997,9.968995438844136,2
342999,9.970470588727194,2
343499,-54.85282301598,500
343999,-49.264105179340795,500
344499,-29.926227255586777,500
344999,-48.33527764304682,500
345499,-45.87607193924958,500
345999,-125.65241133455358,500
346499,-180.92921365446855,500
346999,-255.2846421608894,500
347499,-365.45467343878005,500
347999,-78.2530004632381,500
348499,-202.2924430483607,500
348500,10.0,1
348514,9.361847894288022,14
348527,9.133938458935306,13
349027,-25.442665232479975,500
349031,9.886450047844173,4
349531,-81.97698623923228,500
350031,-37.38485694916965,500
350036,9.843087920645093,5
350536,-22.41487995224718,500
350542,9.813349394240314,6
350543,10.0,1
350590,8.299364840473519,47
351090,-39.76116145244405,500
351590,-53.8990823423614,500
352090,-60.547073525952534,500
352590,-21.90895687765879,500
353090,-34.796744507890494,500
353590,-58.51872089827516,500
354090,-40.32045329943522,500
354590,-128.27656859560423,500
355090,-27.815450117651178,500
355590,-133.03811362285978,500
356090,-111.77793607806387,500
356590,-22.58412182904653,500
357090,-27.928139025306212,500
357590,-62.966535076963204,500
358090,-56.77244958497989,500
358590,-31.28245775814849,500
359090,-66.50336917220616,500
359590,-52.01507093214422,500
360090,-31.13172369580996,500
360590,-48.114346671049,500
361090,-30.26356128806736,500
